id,sii,0,1,2,3,4,5,6,7,8,9
1427e325,1,-0.45599708,0.026742171,-0.3590241,-0.9726632,-1.1609274,-0.7401995,1.5052048,-1.3685566,0.427608,-0.1506917
1429abf1,1,-0.6269951,0.6328009,0.08746303,0.22630575,-0.3980155,-0.78729534,-0.341913,-2.3933008,-1.492674,-0.29805392
14391970,3,-1.3897887,-0.5456524,-0.27120036,0.3307793,1.8387572,0.17230625,0.10789739,-1.0379258,0.46474877,-0.28478158
144a9a79,1,-0.29105002,0.42731258,-0.46851844,0.0010810569,0.34284377,-1.2839062,0.33966452,-0.70379984,1.8867052,-0.27329743
14568d61,0,0.27969033,-0.6970132,0.4086532,-0.5729505,0.025910527,-0.025744125,1.9954807,-0.8395564,-0.28075996,0.02070465
1470a1df,1,-0.60558105,-0.6105415,0.024810068,1.0698404,-1.5688585,0.32752395,0.42180264,-2.868513,7.849187e-05,-0.7369369
147c4374,0,-0.30801758,-0.49573964,-0.67668474,-0.6208764,-0.5888364,-1.3363576,1.0816234,-2.287262,-0.55499023,-1.1563926
14a6e58e,0,-0.35952067,-0.38588575,0.5667253,0.074081965,1.539323,-0.6685089,0.21021265,-1.7758766,0.50687635,1.475643
14b3d6e5,0,0.6915523,-0.7226102,-0.056932062,-0.8418868,0.35371983,0.595999,1.7431706,-2.172414,-0.9328337,-0.95900786
14b8dd2a,0,-0.505564,0.08269621,-1.1698325,-1.6876001,-0.8951497,-0.8302873,-0.09891281,-1.6145754,1.5035386,0.8019629
14b999b6,2,-0.75840116,-0.26567125,-0.51331025,-0.43156248,-2.0991013,-0.9589869,0.5673247,-1.0682434,-0.19033545,-0.103145644
14c12974,0,0.47818494,0.035686005,-0.30169332,0.07965422,0.75898033,0.4967063,-0.24067399,-2.9265003,-0.6998188,0.90767515
14dae995,0,-0.023463309,1.0469445,-0.7330935,-1.0812538,-0.56618714,-0.9884813,-0.19614133,-3.4048483,1.0713339,-0.32949418
14eac885,0,-0.92689335,0.6037903,-0.2652068,-0.059536405,-1.4454391,-1.1237322,0.016662449,-3.174658,-0.09057822,-1.069239
15227eef,1,-1.3028785,0.44794768,-0.7828595,-0.40795085,-0.6466534,-0.04712545,0.31627217,-1.75223,-0.43243048,-1.0924618
1522fee1,0,0.26335335,0.4069857,0.46753567,1.2887716,1.2392617,-1.1505319,1.5900654,-2.606724,-0.8463076,0.0719392
154d1191,0,0.06627101,1.4779726,0.055659004,-0.59534955,0.08114934,-1.7281444,0.11384449,-2.1253476,1.7620924,1.2742419
1551c806,1,-0.17750129,0.52710795,0.08054962,-1.6688322,-1.1932104,-0.056772366,0.60094684,-1.5477222,-0.025228629,0.19146758
157b271f,0,-1.4155449,0.10893214,-0.7137314,-0.29654372,-0.26183194,-0.6783469,0.2641953,-1.6116835,2.3500223,0.928737
15a2364d,1,-0.47932246,1.082272,-0.9476738,-1.3786435,0.06616309,-0.9594269,-1.1627738,-3.502957,0.28160363,0.5424869
15d702f8,2,-0.39147684,0.9814722,1.1228529,-1.5909969,-0.49681222,0.1938226,-0.017140836,-1.7453939,-0.72831017,0.23018003
15e0568a,1,0.19478968,0.47361538,-0.25084847,0.0011673272,-0.016348869,-1.3520714,0.59212655,-2.0926542,-1.208153,-1.1660995
15f217a6,0,0.6257714,-0.4812947,0.89792776,-1.3862962,0.83181006,-0.02640225,-0.74898463,-1.5466208,0.41539624,1.5203781
15f2e240,1,-0.6194967,-0.032767475,0.46618468,-1.3542622,-0.28868,-0.41363811,-0.882691,-1.7086009,-0.107758924,1.5727715
1606f203,0,-0.09811112,-1.7530617,-0.010855272,-0.08857756,0.13123627,0.47615016,0.13693663,-1.2133926,0.6675898,0.5035754
1649ce22,0,0.7714541,0.7582659,-0.7203665,-0.3438878,2.0963235,-1.2306758,0.69384784,-2.490608,0.2946695,1.2724518
164b29ed,2,-1.3781463,0.45274344,-1.3805997,-0.5071208,0.97562844,-0.63455415,0.18329072,-2.2936065,1.6251086,-0.26383495
164edc75,1,-0.2435407,0.2670517,-0.032199204,-1.1538335,-0.97907305,-0.3974102,1.3967887,-1.32704,0.4041048,-0.26862854
16bf9efe,0,-0.7526256,-1.4092184,0.7226094,-0.46368068,-0.008398116,0.6654246,1.7477015,-1.119741,-0.3105301,0.20382372
16deb306,0,0.76356006,0.24158491,0.5518514,-0.0039487183,1.5227451,-1.2144734,0.6222999,-1.7041911,0.8858608,1.2210659
16e23cca,0,-0.55047584,0.61138517,-1.5115489,0.08800312,0.5959516,-1.3030778,1.0027282,-2.7199643,1.4677777,-0.18022715
16e277aa,2,-0.47300997,-0.30052024,-0.67859375,-1.5104306,-0.17851439,0.92960083,-0.62673426,-2.4327786,-0.05368149,-0.4207422
1704e646,0,-0.009068504,-1.5218929,-0.15309472,-0.5400398,-0.5574241,-0.44676596,1.7124759,-0.77157766,0.5596225,-0.05835302
1713348a,1,-1.2310034,1.228886,-0.06777966,-0.3573209,-0.99911153,-1.996748,0.9625349,-1.2772572,0.84648067,-0.019693598
176f33fb,2,-0.2713187,-0.5244345,-0.29172027,-0.6346349,1.6694704,-1.2714468,1.0390154,-0.6288126,1.2575569,0.19385311
177f25ab,0,-0.79526806,-1.3358645,0.3570213,1.4012165,-0.19033377,0.015608564,-0.5708527,-0.46800905,0.46183667,0.53525335
17b08109,1,-1.007208,-0.65865695,-0.29070562,1.1333174,-1.8793167,0.7673426,-0.17325056,-2.285718,-0.77590114,-0.6641909
17c1ae23,0,1.285512,-1.2570522,-0.87508523,0.0034660306,0.44519037,-0.26969922,0.4041912,-2.6032038,0.014969464,-0.19999011
17e9cba0,0,-0.25913075,0.80009717,-0.95534384,-1.8771446,-2.0271862,-0.9753759,0.55339277,-2.7445683,0.099703416,-1.2164861
18154f3a,1,-0.10455726,-1.0312835,-1.1291136,-0.4016652,1.000288,0.38060892,0.17619103,-2.0138352,-0.096782014,0.30537117
1837456f,0,-0.9636929,-0.16885348,-0.3624196,-0.171278,0.5336494,-1.9437675,0.055899985,-1.552064,0.9870547,0.7951583
18406565,0,-0.8048973,0.3575228,-0.33265024,-1.4588474,-1.792533,-1.3460574,0.9904529,-0.9284875,0.50133306,-0.30799568
1843760e,0,-0.6521263,-0.06267011,0.26342285,-0.45426497,1.6531565,-0.95439404,0.26042983,-1.0191782,0.14180277,1.389558
18506cf3,0,-0.3100891,0.4033886,-0.36356157,-0.63256896,-1.2792115,-0.6359598,1.2968421,-1.4081596,0.0736167,-0.108955294
1866767b,2,0.51810527,-1.1715965,0.79879934,0.2158297,-0.11446524,-0.35921577,-0.6466859,-1.0322593,-0.5228721,1.1129007
1894884e,0,0.83124554,-0.7501217,-0.562955,-0.58903533,1.1062961,0.19234838,0.8590801,-3.1060205,0.33046976,-0.8398672
18b79e9b,0,-0.7038716,0.5102768,-0.63707614,-0.66467756,-0.81508833,-0.20271397,0.57478046,-2.3672779,-0.13078329,-1.2118465
18b8b2f6,2,-1.7756579,0.06744071,0.15429685,0.34984365,-0.3289384,-0.5262015,1.0885782,-0.7916899,0.6167223,-0.12178303
18e21bf1,0,0.21671137,-0.85857457,-0.06737694,-0.44248295,-0.06488827,-0.5909155,1.7812467,0.020258129,-1.0829306,0.1630759
18fdbccc,0,0.11880156,1.3619612,-0.072726384,-0.06644863,1.1144686,-1.7573847,0.022775553,-3.2710412,0.8500556,0.16191365
1911731d,1,0.25098464,-0.20221882,0.7198264,-0.36142,1.0038654,-0.82473665,0.20880285,-2.0824862,0.0625916,1.0262471
19381499,2,0.0014790893,0.89844155,-0.22698267,-0.398256,-0.9700045,-0.52376217,-1.3039896,-3.1164925,0.31553075,0.34456038
1943fb23,1,0.7729049,-0.078668304,-0.2824468,0.35039273,0.35499442,-1.4065878,-0.0059087127,-1.3836225,0.20111555,0.52980846
19455336,0,0.07274178,-0.7365623,0.4714949,-0.69794476,0.3208413,0.15721722,1.9984735,-1.8049502,-0.08194055,-0.38705242
1957153d,0,0.98643947,-0.9077955,-0.70008904,-0.58424103,0.96816736,0.24818374,0.8101927,-3.0671084,0.60668844,-0.2688017
198e50c9,0,-0.23626885,-0.90825206,-0.5792816,1.0112745,0.14709504,-1.2930739,-0.8521561,-1.4745421,-1.0258462,-0.54388857
19c49039,0,0.027309619,-0.10978804,0.6926765,-0.14063749,1.3482299,-0.79732144,1.0167627,-1.6256394,0.34368652,1.528936
19cc95e8,1,-0.44037816,0.7774888,-0.89519393,-0.46255383,0.014820591,-1.1431344,0.9155195,-1.2780107,2.0561986,0.7627618
1a1e8ac5,3,0.8325528,0.5680504,0.50029093,0.7557733,1.1930943,-1.1563368,0.4904331,-1.4647872,0.21168685,1.052244
1a23d282,1,-1.4913309,0.35519093,-0.41363984,-1.4908537,-1.1633383,-0.657974,0.543509,-1.3981683,-0.55921656,0.62728137
1a2412b3,0,0.9347303,-1.854556,-0.87239623,1.0598494,-0.4673308,-0.35095906,0.37263277,-0.44490916,-0.43684787,0.21663542
1a510bfd,2,-0.16278434,0.23799434,1.083526,0.057891376,1.3109204,-0.28303576,0.041557886,-1.4874209,0.69432926,1.3801993
1a803bfe,0,-0.19697085,0.3021639,0.5452604,-0.7236505,1.7106628,0.09884152,0.20920342,-2.442052,1.0984095,1.4753206
1aae1de3,0,0.51485264,-0.6111161,-1.3252815,-1.005863,-1.490105,-2.0332973,-1.0829364,-2.377524,0.85816973,-0.86797434
1ad1ab77,1,-0.39271668,-1.4637213,-0.28576064,-1.1124647,0.4524566,-0.1015075,0.48124498,-0.33670112,-0.24415454,0.9136567
1afa48fe,1,-0.40842035,-0.11894002,0.7357402,0.14150834,1.9567565,-0.25381085,0.30508512,-3.3619065,0.5720265,0.37740922
1aff6762,0,0.06781729,-2.1078827,0.24846658,-0.12366353,-0.116785616,0.056395695,-0.31215358,-0.5678666,0.85566515,0.30189884
1b258140,0,-0.1826405,0.119045205,-0.302994,1.1566797,1.4728556,-0.5656743,-0.3172814,-2.5791838,0.12538801,0.65473753
1b2cd439,0,-0.8659439,0.31526107,0.43079412,-1.5582265,0.1126066,0.3653174,0.34960654,-0.82454544,-0.49750885,0.7375188
1b2eea8f,0,0.29034442,-0.72726524,0.5463305,-0.69284546,0.19137536,0.014242873,1.7963659,-1.0331321,-0.33755192,-0.18345223
1b32427b,2,-1.3906043,0.78472483,-1.1114641,-0.18624282,-1.3322762,-1.3577175,-1.5750084,-3.2673583,1.0154841,-0.76078236
1b410106,1,0.1935093,-0.23708597,0.51583827,-1.0291786,1.5129933,-0.22010376,-0.40423778,-2.7147458,-0.75194347,0.17252985
1b5b34bc,0,-0.117035925,-0.15694912,0.2735446,0.18499145,0.8352923,-0.18947732,0.8392229,-2.1444519,1.6122886,1.2715759
1b6be334,0,-0.90130293,0.78663695,-0.40284878,-1.607997,-1.5522426,-1.1511447,1.0415812,-1.0158147,0.9318818,-0.5150382
1b6fb363,0,0.64721406,-0.729936,-0.43732935,0.011407353,0.14693637,0.33853352,1.733928,-2.4405656,-1.180147,-0.9187287
1ba0652b,0,-0.029218301,-0.29101002,0.96795994,-0.30192566,1.9452876,-1.775946,-0.043457113,-1.5507578,0.49469838,1.1680858
1bc6a98c,0,-0.13616541,-0.048082054,-0.6747052,-0.71903145,-0.34664816,-0.56081444,1.3831425,-2.7351048,-0.27370897,-0.79232025
1c063ebc,0,-0.34229004,-0.17865689,-1.3942907,-0.50378567,-0.8144283,0.19858764,-0.35694376,-2.8421082,0.0720471,-0.06847437
1c23295e,0,-0.08479895,0.5325703,0.7322756,-0.7908039,-0.15077187,-1.0176574,-2.0256574,-2.854192,0.78793335,-0.3749073
1c3b7f1a,0,-0.5112152,-0.6631732,-0.5701807,0.63697225,0.029847026,0.2597623,-0.8943017,-1.8914695,-0.844373,0.28467587
1c3c2b2f,1,0.2859603,-0.18378383,0.27472317,-1.5635619,-1.01956,-0.3185112,0.7206283,-0.5800737,0.08232625,-1.0465528
1c481537,1,0.19126612,-0.6709657,-0.049983233,-1.0653148,-0.43634677,-0.79013973,0.5571557,-1.9211234,1.2758338,0.06064071
1c5ba087,0,-0.6219777,0.32919666,-0.2256336,-0.7774991,-0.9710308,-0.10197611,0.9352704,-1.108191,-0.13600756,-0.30465275
1c66daf4,0,0.82136357,0.7528928,-1.5539907,-1.7806318,0.56896555,-1.3833598,-0.4532869,-2.7399404,0.6036518,0.3969062
1c673231,1,-0.10778794,0.47705987,-1.2173097,-1.9865135,-0.41808373,-1.2565051,0.27697742,-0.7224069,0.43328556,0.39198637
1c6ac3d4,1,-0.43507698,-1.9093565,0.29287922,-0.9105398,0.24449115,-0.5044134,0.16440359,0.7101755,-0.24298428,0.7313278
1ccf44f0,0,0.7554456,-1.5247284,-0.08237161,-0.80155647,0.4885987,-0.49387795,0.8634861,-1.409801,0.62968147,0.38559598
1cd37b36,0,-0.2785864,0.29159412,0.6163633,0.113700815,1.5325631,-0.85245556,-0.19525611,-1.5327711,0.005335033,1.2492726
1ce16ede,2,-1.1346375,1.1407148,-0.8703089,-1.9223863,-1.371715,-0.85471094,0.120834224,-1.6404626,0.30072632,-1.4174931
1cf6dcef,0,0.57433796,1.483465,-0.17247348,-1.8066702,-0.4506111,-1.1182963,-0.6400835,-2.491996,1.2965838,0.8457721
1d02812a,0,-0.21940061,-0.7808255,-0.11332853,-1.0776297,-1.2217836,0.2196512,-0.71634895,-1.2945678,1.2994342,0.040798016
1d041232,0,0.80271244,-0.3563069,0.4931782,1.3990382,0.43310523,0.58088714,-0.7291368,-3.8961685,-0.22271118,0.23941709
1d11d488,1,-0.72618186,0.9929734,-0.6814245,-0.9650368,-1.3274026,-1.5247933,0.11391892,-1.7898651,0.34353656,-2.0079658
1d63da6a,0,0.31041658,0.3422395,-0.09152345,0.5862352,1.5120697,-0.25825214,1.187298,-3.3609915,1.1557906,0.18085659
1d78b3c3,0,-0.03621809,-1.282701,0.098929405,-0.8846209,-0.05319555,0.5354303,2.1406705,-1.0803748,-1.3250394,0.46617514
1dd90b53,0,0.09906523,0.4489588,0.07759414,-0.31236818,1.6574862,-0.5344553,0.7415643,-1.9982224,0.59787476,1.6340497
1dfd6433,1,0.3356299,-0.120755315,-0.8328657,-0.58036846,1.9346453,-1.7100304,0.7359208,-0.4151309,0.2683567,1.0253382
1e2a1bd0,1,-1.2119758,0.055431817,-0.7683003,0.5842226,0.663048,-0.7130608,-0.112918235,-2.3731015,1.3615416,-0.44139755
1e5f6199,1,-0.5545492,-0.5364787,0.76356244,-0.77190524,0.45761192,-0.620638,0.9406208,-0.97953516,-2.1544034,0.7359852
1e7dd854,0,0.036989808,-0.48362994,-0.78871995,-0.2913889,1.1709946,-0.4547335,1.5603364,-0.5602804,1.5834795,0.97094405
1e87baed,1,-0.55225706,0.14439768,-0.13777648,-2.3598816,-1.4489722,-0.42970335,-1.261716,-0.56511545,1.6195238,-0.013893545
1e986f93,0,0.1691577,-0.3041884,0.10501312,-0.09301724,0.19543754,-1.0997559,0.8660054,-1.694045,1.167529,0.68442637
1eb206f0,0,-1.0171494,0.4602128,-0.798725,-2.288168,-1.0185713,-0.2776856,-0.6360711,-0.75511676,2.0317965,0.20120117
1eda934b,0,0.20999138,-0.73999566,-0.29542333,-0.7521725,1.1328963,-0.5552461,-0.05540862,-2.1924233,-0.5719738,-0.20728917
1eea376f,0,0.040915728,-1.3125867,0.51059145,-0.42537743,-0.0034776777,-0.362046,2.1476157,-1.0628536,-0.43024477,0.07178056
1eedf45e,0,-0.039650023,0.6506853,0.23664685,-1.3452904,-0.16308609,-1.1853179,1.1875914,-2.214091,-0.75909466,0.6034528
1f2164a4,0,0.8987539,-1.1985937,0.101113334,-0.112012975,0.2525258,-0.22600697,0.5789775,-1.3236964,0.6971804,0.21980977
1f400626,1,-0.5259361,-1.8607329,0.37564933,0.14882553,0.044311047,0.27499998,-0.88708514,-0.16380505,0.17333384,0.056712594
1f5835cd,0,-0.15144461,-1.1014166,0.5241179,-0.044158213,-0.4525516,0.14935999,1.3920716,0.30622426,-0.63563955,0.03986893
1f5cefcc,2,1.682413,0.0586189,0.24473166,-0.20269445,0.38988596,-0.72560775,-0.17189579,-1.3022984,-0.48710915,1.2170762
1f65fa82,0,-0.4121333,-0.07633403,0.44173527,0.2792537,1.4346414,-0.80754584,0.112754695,-1.7100735,0.13767752,1.4401909
1f7bd44c,0,0.67608345,-0.5987752,0.42062944,-0.9737523,0.54628474,-0.03951013,0.78504384,-2.677168,0.95048475,0.72694325
1f881e3d,1,1.0097692,1.1449989,0.5045972,0.028372485,2.2645016,-1.3023889,0.17154613,-2.104742,0.053093728,0.5584194
1f95c51b,0,-0.89995587,-0.094511636,-1.1442343,-1.1961501,-1.5367429,0.15796284,0.5716405,-2.4933646,-1.0478697,-0.80865383
1f97a307,1,0.11247914,-1.3022043,0.02598653,-0.71435624,-0.48379964,-1.3274825,0.3340882,-1.4609557,1.0649245,-0.26950043
1feb42f2,0,-1.234615,0.57543063,-0.044141278,-1.2982587,-1.0096084,-1.6615868,0.22171888,-0.6654412,-1.3964474,0.612547
1fed3943,0,0.07745184,0.16528165,-0.40988553,0.073356375,1.0119225,-0.44624305,1.1682822,-3.3710165,0.3779715,-0.77934706
1ffede3b,1,0.71263254,0.61048025,0.70207703,-0.5247704,-1.4761344,-1.0414454,0.6938527,-2.240105,-0.998575,1.0396228
2084c823,0,1.3008835,0.7560773,-1.5086423,-2.1173754,-0.6728818,-0.96468467,-0.8256096,-2.8116791,0.49680558,0.34930152
20a67f23,0,1.1751883,-0.28243855,-0.8762398,-1.1667246,0.8493257,0.25210023,0.43954587,-1.7344468,-0.5371424,-0.5026499
20d7ecfd,0,0.24816152,0.48345837,-0.8563075,-1.9931476,-1.1288569,-0.68609494,0.2077424,-0.99708873,1.050492,0.49635023
20df4cab,0,-0.16154829,-0.43418393,-0.075387865,-0.29931626,-1.2593712,-1.0954787,1.1961547,-1.5208294,-0.16763085,-0.3255697
20e8ca68,0,0.5085499,0.44178107,-0.103936985,-0.26752585,-0.30391103,-0.6681647,-0.5338428,-2.976378,-0.17684859,0.49576575
2114473a,1,-0.067784965,0.10472013,1.1099232,0.014958888,0.2555647,0.47498512,-0.0557531,-1.242295,0.17256823,0.26301047
214f46e8,0,0.38852718,0.23230268,0.38596982,-0.68204767,0.81351316,-0.60511124,1.3167993,-2.1345,0.7298922,1.1751179
215ca39b,0,0.42338264,0.044454973,0.8597561,0.78934735,1.1148691,-0.7572151,0.5247391,-2.4753559,0.36543518,1.7445375
217ce5e6,0,-0.883059,-0.6694547,-1.2935088,-0.32367837,-1.3266656,-0.046226814,-1.3278444,-1.6792139,-0.107874095,-0.41780943
218faf6f,0,-0.340985,-1.7000506,-0.39709693,-0.9123408,0.5001705,-0.29083335,0.31412476,-0.015822792,-0.20165834,0.91184974
21a76448,0,-0.108344376,-0.31895214,-0.71786916,-1.1013157,-1.2448943,-0.9488421,0.77990586,-2.4308572,-0.39716637,-1.5225785
21b835ac,1,-0.7630825,-1.2330292,0.75564766,-0.30830202,-0.22312474,-0.2966411,-0.41339764,-1.247039,0.27397648,1.0000043
21e5833c,1,0.34109822,0.41817594,-1.2275002,-1.183281,-0.18806408,-0.66367865,-0.06731382,-2.8502166,1.0593954,-0.58528703
21eb6d47,1,0.09396638,-0.36726907,0.6119577,-1.3188646,-1.274341,-1.5947247,0.33982712,-0.9435893,0.53636885,-0.13392611
21f58fba,0,-0.25578472,0.16988565,-0.83194476,-0.70152485,-0.28023764,-0.68060124,1.265872,-2.4222085,-0.4340083,-1.0003875
221e37e0,0,1.2299529,0.5592475,-0.010063559,-1.1505771,0.17085503,-1.1842283,-0.42331645,-3.0384178,-0.5510841,0.3755346
223724b2,2,0.23043579,-0.0075994697,0.8678946,1.5554471,-0.12316753,0.58542687,0.21247834,-3.2548983,-1.3769271,-0.50972104
22375702,2,-0.6885073,0.5310814,-0.20260869,-1.8378934,-1.7946534,-1.5266408,0.52016604,-0.66993433,0.5698092,-0.8195838
22447a95,1,-0.7359896,-0.39510933,0.13053888,0.45534295,1.1620134,-0.039051287,0.21809655,-0.607985,0.9983628,0.1556896
224fc39a,1,0.40947092,0.3402795,-1.2237942,0.11274157,0.33276057,-1.7811503,-0.30511913,-2.4076695,0.49038538,-0.13054746
22536a61,0,0.29355764,-0.16777702,0.47925764,-1.2797296,0.813685,0.38352525,0.23004058,-1.8264916,-0.3822114,1.5967008
2275e6d5,0,0.6732477,-1.0279781,0.2570736,-1.0958265,0.6624974,-0.38966262,0.64284307,-0.90803283,0.5559344,-0.14669092
22776248,0,-0.05024998,-0.39106515,-0.42402118,0.04283665,1.4097,-0.32551047,1.6187286,-1.5151732,1.4946374,0.26728234
22a71606,0,0.13125509,-0.2950432,-0.84169513,-1.3159808,-0.26791388,-0.58598274,0.5147001,-2.0426924,1.6103159,0.2757434
22b4191a,0,-0.75127256,0.22634943,-0.24135692,-1.2489201,-2.1673281,-1.5639263,0.84190243,-1.2238508,0.73083746,-0.368913
22e44415,0,0.1515782,-0.078165546,0.14359365,-1.7513418,-0.6361846,-0.71127826,0.065527864,-1.3053867,1.9285222,-0.20671038
22f7ddb8,0,-1.5480788,-0.32817337,-0.5071372,-0.3379852,-2.146435,-0.5186129,0.65309954,-0.118817315,-0.17017704,-0.104949504
22f99fea,1,-1.3610537,-0.8671742,0.49873674,0.23670903,-1.9578252,0.13377647,0.22736406,-0.6690439,-0.45041242,-0.4852227
231f6db4,0,-0.41153076,0.15660217,0.9035493,-1.834348,-0.6616973,0.105132,-0.10322994,-0.92606854,0.031994667,-0.21190996
232b7cb1,1,0.9433285,-1.7508279,-0.38151646,1.3349812,0.28882915,-0.69555575,0.22201675,-2.8639538,0.3608567,-0.9499389
23418fa2,0,0.12995146,0.35068873,-1.4033778,-1.7398194,-1.8334991,-1.0544617,0.07317827,-1.686821,1.3007135,0.8131309
23567787,0,0.24739535,-0.071085356,-0.4138825,-1.3509469,-0.7012186,-0.36319202,0.42625356,-1.9373677,1.6627911,0.18284842
236ecde8,1,-0.27395803,-1.4402573,0.94097,1.1046679,-0.95411247,0.95215833,1.2410802,-1.1920824,-0.36730024,0.32065153
23d1a58d,0,0.5407778,1.1117084,0.35563943,-0.83246905,2.3358934,-1.3876861,0.18649572,-1.3538749,0.1789415,-0.11577183
23d71e37,1,0.18373469,-0.3922297,-0.46931177,-0.80935496,-0.36890304,-0.44527745,0.78395617,-2.135988,1.1865638,0.11263642
23dafdab,1,0.928808,-0.008471439,0.56270605,1.0239532,0.73415995,-1.6810422,0.28581184,-0.99021727,0.17954798,1.3085203
23e024bd,0,0.87654626,-0.9389264,-0.31791002,-1.203478,-1.6268069,-0.50616765,0.43797868,-2.1962214,0.7397817,0.6832797
23e71e7c,1,0.006829843,-1.5864273,-0.21881469,0.6372109,-1.0235975,-0.6212919,-0.1487591,-0.2688779,-0.56953734,0.68849194
243635c2,2,0.3714593,0.7282778,1.2211547,0.4745347,0.57584345,-1.0120718,1.6099527,-0.84730595,-0.42782688,1.0158156
24398aed,0,0.65838635,0.3657308,0.31557024,-1.3360684,-0.40529698,-1.3364137,-0.32598954,-2.675839,1.1683764,0.9306344
247172f9,0,0.66147745,-0.29652226,0.72089446,-0.83357275,-0.6803534,-1.0759865,-0.077664405,-1.1148987,0.8562304,0.025300398
2496c491,1,-3.0875206e-05,0.47566983,1.096519,1.2741675,1.2429571,-0.3044693,0.8466632,-3.1960857,-0.3044174,-0.48648828
249b6d68,0,0.1131545,1.3658377,-0.99429893,-1.2608699,0.6525149,-1.479238,0.096235536,-1.2992291,2.1471546,1.127668
249d2266,0,-0.034201786,-1.2602391,-1.1848378,-0.79795516,0.95122546,0.6241307,0.15406632,-2.142885,0.16432661,-0.068051934
24a3b16d,0,-0.35732907,-0.48399988,-0.7737968,-1.2928296,-1.2544773,-1.5723206,1.0294948,-0.61561155,-0.79192156,-0.03468074
24ab10c6,0,0.484755,-1.9326304,0.8153107,0.67629606,-0.3889666,-0.7069106,1.536252,-0.9591075,-0.4397505,-0.52981853
24b4bc6d,1,-0.08381589,-0.02972589,0.25935236,-1.0421014,-0.6143683,-0.12128619,1.6505175,-1.8298591,0.36636293,-0.12306613
24b75658,2,-1.7020802,-0.22753952,-0.43598312,-0.55579287,-2.2899423,-0.61647594,0.35723868,-0.84492624,-0.006831944,-0.65708387
24dac645,0,-0.12764865,0.20853917,-0.27524507,1.3409015,1.5128949,-0.6968272,-0.30551386,-2.5070376,-0.2753204,0.94302124
24fb56db,0,0.038357012,0.3273127,-0.11374916,-0.36003727,1.7632383,-1.5438123,0.33745712,-1.0901034,-0.119013965,1.8336033
252ebc5b,0,0.6488042,-0.71047056,0.3158366,-0.9711108,0.4517976,-0.3692479,0.82349056,-1.9839523,0.5131785,0.8130534
253f5cb1,0,0.07283871,0.6393853,0.17615888,-0.45072436,-0.79632753,-1.4800718,0.6654366,-3.382338,-0.7457816,-0.33965647
25849c6c,0,0.92319,0.23220614,0.8935776,0.038732383,0.5843681,-0.29174325,1.1181641,-2.952861,-1.2311647,-0.2363245
2586774b,0,-1.14952,-0.36226758,0.87892056,-1.6898736,-0.5459559,0.21384402,0.57488793,-0.6941753,0.53259367,-0.875923
25a3a723,2,-0.47622755,-1.2082222,-0.5808486,-1.5866832,0.84634477,0.37067837,0.569819,-0.7386422,0.22468966,0.41255337
25e2cbc3,0,-0.38202992,-1.0195571,-0.3465342,0.9440569,0.9592362,-0.460056,0.9922843,-1.1855662,1.3052206,0.5259481
25e752c8,2,-1.0974162,-0.1496337,-0.34292597,-0.19217402,-0.79891765,-0.39171755,0.21440238,-1.9124604,-0.45061615,-1.0580941
25eba023,0,1.1590884,-0.60961777,-0.6529236,-1.1259862,0.8192978,0.39565134,0.6381701,-2.4050527,0.22643399,-0.49246866
260c5288,0,0.3882011,0.5088467,0.29973394,-0.19353056,-0.181721,-1.3199443,0.74840707,-3.218607,-1.1518245,-0.16582383
260f542b,0,-0.43903497,0.24908982,0.7900412,0.5248203,-0.13389304,-2.1258059,1.3321986,-0.8346129,0.56372803,-0.006363116
26190ddd,2,-0.87773573,-0.12021584,-0.46102726,-0.29512012,-1.0554533,0.7290999,-0.41152373,-1.4111674,0.68611914,0.35836408
2625767f,0,-1.8801303,0.41065788,-0.59117156,-0.7509486,-1.7999744,-0.59032655,0.5035589,-1.5475135,0.50532,-0.464368
262cff6d,0,0.7245116,0.52854544,-0.43973136,0.12481802,2.032081,-0.8932265,0.81178784,-3.4018419,0.68959934,0.94290525
2654b1b9,0,-0.44199702,0.49219772,-1.3636439,0.07532418,1.0570948,-1.1063476,0.84858775,-2.6181116,1.603853,-0.44452536
